2020-10-17 00:43:27,252.1
2020-10-17 00:43:34,251.9
2020-10-17 00:52:21,-21.0
2020-10-17 00:52:27,-21.0
2020-10-17 00:52:33,-21.1
2020-10-17 00:52:39,-21.0
2020-10-17 00:52:45,-21.1
2020-10-17 00:52:51,-21.0
2020-10-17 00:52:57,-21.0
2020-10-17 00:53:04,-21.0
2020-10-17 00:53:10,-21.1
2020-10-17 00:53:16,-21.2
2020-10-17 00:53:22,-21.1
2020-10-17 00:53:28,-21.1
2020-10-17 00:53:34,-21.2
2020-10-17 00:53:40,-21.1
2020-10-17 00:53:46,-21.1
2020-10-17 00:53:52,-21.0
2020-10-17 00:53:58,-21.1
2020-10-17 00:54:04,-21.1
2020-10-17 00:54:11,-20.9
2020-10-17 00:54:17,-21.1
2020-10-17 00:54:23,-21.0
2020-10-17 00:54:29,-20.9
2020-10-17 00:54:36,-21.1
2020-10-17 00:54:42,-21.2
2020-10-17 00:54:48,-21.2
2020-10-17 00:54:54,-21.2
2020-10-17 00:55:21,-21.2
2020-10-17 00:55:27,-21.2
2020-10-17 00:55:33,-21.2
2020-10-17 00:55:39,-21.2
2020-10-17 00:55:45,-21.2
2020-10-17 00:55:51,-21.2
2020-10-17 00:55:57,-21.3
2020-10-17 00:56:03,-21.3
2020-10-17 00:56:09,-21.4
2020-10-17 00:56:15,-21.4
2020-10-17 00:56:19,-21.3
2020-10-17 00:56:25,-21.3
2020-10-17 00:56:31,-21.2
2020-10-17 00:56:37,-21.2
2020-10-17 00:56:43,-21.3
2020-10-17 00:56:49,-21.3
2020-10-17 00:56:55,-21.2
2020-10-17 00:57:01,-21.3
2020-10-17 00:57:29,-21.4
2020-10-17 00:57:35,-21.3
2020-10-17 00:57:41,-21.3
2020-10-17 00:57:49,-21.3
2020-10-17 00:57:55,-21.2
2020-10-17 00:58:01,-21.2
2020-10-17 00:58:07,-21.1
2020-10-17 00:58:13,-21.2
2020-10-17 00:58:19,-21.0
2020-10-17 00:58:25,-21.1
2020-10-17 00:58:31,-21.1
2020-10-17 00:58:35,-21.1
2020-10-17 01:00:55,-21.1
2020-10-17 01:01:49,-20.5
2020-10-17 01:02:21,-21.0
2020-10-17 01:02:38,22.3
2020-10-17 01:03:52,22.1
2020-10-17 01:03:58,22.0
2020-10-17 01:04:04,22.0
2020-10-17 01:04:10,22.2
2020-10-17 01:04:17,22.4
2020-10-17 01:04:23,22.2
2020-10-17 01:04:29,22.0
2020-10-17 01:04:35,22.0
2020-10-17 01:14:40,-79.1
2020-10-17 01:14:46,22.1
2020-10-17 01:14:52,21.9
2020-10-17 01:14:58,21.9
2020-10-17 01:15:04,21.7
2020-10-17 01:15:10,21.7
2020-10-17 01:15:16,21.6
2020-10-17 01:15:23,21.5
2020-10-17 01:15:29,21.4
2020-10-17 01:15:35,21.1
2020-10-17 01:15:41,21.1
2020-10-17 01:15:47,21.2
2020-10-17 01:15:53,21.2
2020-10-17 01:15:59,21.2
2020-10-17 01:16:05,21.3
2020-10-17 01:16:11,21.2
2020-10-17 01:16:17,21.2
2020-10-17 01:16:23,21.2
2020-10-17 01:16:29,21.3
2020-10-17 01:16:36,21.3
2020-10-17 01:16:42,21.4
2020-10-17 01:16:48,21.3
2020-10-17 01:16:54,21.5
2020-10-17 01:25:01,-45.4
2020-10-17 01:25:07,-44.0
2020-10-17 01:25:13,-43.8
2020-10-17 01:25:19,-45.1
2020-10-17 01:25:25,-45.3
2020-10-17 01:25:31,-45.7
2020-10-17 01:25:37,-43.0
2020-10-17 01:25:43,-45.4
2020-10-17 01:25:49,-44.0
2020-10-17 01:25:56,-15.4
2020-10-17 01:26:02,-15.2
2020-10-17 01:26:08,-14.6
2020-10-17 01:26:14,-14.6
2020-10-17 01:26:20,-14.4
2020-10-17 01:26:27,-17.0
2020-10-17 01:26:33,-16.8
2020-10-17 01:26:39,-16.5
2020-10-17 01:26:45,-17.0
2020-10-17 01:26:51,-17.1
2020-10-17 01:26:57,-17.0
2020-10-17 01:27:11,-61.2
2020-10-17 01:27:17,22.9
2020-10-17 01:27:23,24.2
2020-10-17 01:27:29,22.7
2020-10-17 01:27:36,22.2
2020-10-17 01:27:42,21.8
2020-10-17 01:27:54,24.7
2020-10-17 01:28:00,24.7
2020-10-17 01:28:06,25.0
2020-10-17 01:28:13,24.9
2020-10-17 01:28:18,23.4
2020-10-17 01:28:24,23.3
2020-10-17 01:28:30,24.3
2020-10-17 01:28:36,23.2
2020-10-17 01:28:42,25.0
2020-10-17 01:28:48,24.2
2020-10-17 01:28:54,23.9
2020-10-17 01:29:00,24.0
2020-10-17 01:29:06,24.0
2020-10-17 01:29:12,23.7
2020-10-17 01:29:19,23.8
2020-10-17 01:29:25,23.4
2020-10-17 01:29:31,23.4
2020-10-17 01:29:37,23.4
2020-10-17 01:29:43,23.3
2020-10-17 01:29:49,23.2
2020-10-17 01:29:55,23.2
2020-10-17 01:30:01,23.2
2020-10-17 01:30:07,23.0
2020-10-17 01:30:13,23.2
2020-10-17 01:30:19,23.3
2020-10-17 01:30:26,23.2
