2020-10-19 10:40:07,20.2
2020-10-19 10:40:14,19.8
2020-10-19 10:40:21,20.0
2020-10-19 10:40:28,20.2
2020-10-19 10:40:35,19.9
2020-10-19 10:40:42,20.1
2020-10-19 10:40:49,20.2
2020-10-19 10:40:56,20.0
2020-10-19 10:41:03,20.3
2020-10-19 10:41:10,19.8
2020-10-19 10:41:17,19.6
2020-10-19 10:41:24,20.2
2020-10-19 10:41:31,19.9
2020-10-19 10:41:38,19.9
2020-10-19 10:41:45,20.1
2020-10-19 10:41:52,20.3
2020-10-19 10:41:59,20.1
2020-10-19 10:42:06,20.3
2020-10-19 10:42:13,20.0
2020-10-19 10:42:21,20.1
2020-10-19 10:42:28,20.0
2020-10-19 10:42:35,20.0
2020-10-19 10:42:42,20.6
2020-10-19 10:42:49,20.0
2020-10-19 10:42:56,20.2
2020-10-19 10:43:03,19.7
2020-10-19 10:43:10,20.5
2020-10-19 10:43:17,19.9
2020-10-19 10:43:24,20.6
2020-10-19 10:43:31,20.2
2020-10-19 10:43:38,21.0
2020-10-19 10:43:45,20.2
2020-10-19 10:43:52,20.3
2020-10-19 10:43:59,20.2
2020-10-19 10:44:06,20.2
2020-10-19 10:44:13,20.3
2020-10-19 10:44:20,20.2
2020-10-19 10:44:27,20.5
2020-10-19 10:44:34,20.3
2020-10-19 10:44:41,19.9
2020-10-19 10:44:48,20.0
2020-10-19 10:44:55,19.8
2020-10-19 10:45:02,20.2
2020-10-19 10:45:09,20.4
2020-10-19 10:45:16,20.1
2020-10-19 10:45:23,20.0
2020-10-19 10:45:30,20.3
2020-10-19 10:45:37,20.3
2020-10-19 10:45:44,19.9
2020-10-19 10:45:51,20.0
2020-10-19 10:45:58,20.0
2020-10-19 10:46:05,20.1
2020-10-19 10:46:12,20.4
2020-10-19 10:46:19,20.3
2020-10-19 10:46:26,20.3
2020-10-19 10:46:33,20.1
2020-10-19 10:46:40,20.1
2020-10-19 10:46:47,20.4
2020-10-19 10:46:55,20.2
2020-10-19 10:47:02,20.2
2020-10-19 10:47:09,20.4
2020-10-19 10:47:16,19.7
2020-10-19 10:47:23,20.0
2020-10-19 10:47:30,20.3
2020-10-19 10:47:37,19.9
2020-10-19 10:47:44,19.8
2020-10-19 10:47:51,19.4
2020-10-19 10:47:58,20.2
2020-10-19 10:48:05,21.8
2020-10-19 10:48:12,19.9
2020-10-19 10:48:19,19.8
2020-10-19 10:48:26,20.4
2020-10-19 10:48:33,20.7
2020-10-19 10:48:40,20.1
2020-10-19 10:48:47,20.6
2020-10-19 10:48:54,20.0
2020-10-19 10:49:01,20.0
2020-10-19 10:49:08,19.9
2020-10-19 10:49:15,20.2
2020-10-19 10:49:22,20.6
2020-10-19 10:49:29,20.1
2020-10-19 10:49:36,20.3
2020-10-19 10:49:43,20.1
2020-10-19 10:49:50,20.0
2020-10-19 10:49:57,20.2
2020-10-19 10:50:04,19.4
2020-10-19 10:50:11,20.3
2020-10-19 10:50:18,20.2
2020-10-19 10:50:25,20.0
2020-10-19 10:50:32,20.1
2020-10-19 10:50:39,19.7
2020-10-19 10:50:46,20.1
2020-10-19 10:50:53,20.1
2020-10-19 10:51:00,20.0
2020-10-19 10:51:07,20.5
2020-10-19 10:51:14,19.7
2020-10-19 10:51:22,19.6
2020-10-19 10:51:29,20.4
2020-10-19 10:51:36,19.9
2020-10-19 10:51:43,20.3
2020-10-19 10:51:50,20.1
2020-10-19 10:51:57,20.2
2020-10-19 10:52:04,20.2
2020-10-19 10:52:11,20.2
2020-10-19 10:52:18,20.6
2020-10-19 10:52:25,20.1
2020-10-19 10:52:32,20.0
2020-10-19 10:52:39,19.8
2020-10-19 10:52:46,19.9
2020-10-19 10:52:53,20.2
2020-10-19 10:53:00,20.0
2020-10-19 10:53:07,20.4
2020-10-19 10:53:14,19.3
2020-10-19 10:53:21,20.3
2020-10-19 10:53:28,20.3
2020-10-19 10:53:35,20.3
2020-10-19 10:53:42,20.5
2020-10-19 10:53:49,20.0
2020-10-19 10:53:56,20.3
2020-10-19 10:54:03,20.5
2020-10-19 10:54:10,20.1
2020-10-19 10:54:17,19.9
2020-10-19 10:54:24,20.0
2020-10-19 10:54:31,20.2
2020-10-19 10:54:38,20.2
2020-10-19 10:54:45,20.1
2020-10-19 10:54:52,19.9
2020-10-19 10:54:59,19.6
2020-10-19 10:55:06,20.4
2020-10-19 10:55:13,20.3
2020-10-19 10:55:20,20.4
2020-10-19 10:55:27,20.3
2020-10-19 10:55:34,20.1
2020-10-19 10:55:42,20.3
2020-10-19 10:55:49,20.2
2020-10-19 10:55:56,20.0
2020-10-19 10:56:03,19.7
2020-10-19 10:56:10,20.1
2020-10-19 10:56:17,20.3
2020-10-19 10:56:24,20.1
2020-10-19 10:56:31,20.2
2020-10-19 10:56:38,20.3
2020-10-19 10:56:45,20.2
2020-10-19 10:56:52,20.6
2020-10-19 10:56:59,20.0
2020-10-19 10:57:06,19.8
2020-10-19 10:57:13,19.8
2020-10-19 10:57:20,19.8
2020-10-19 10:57:27,19.8
2020-10-19 10:57:34,20.4
2020-10-19 10:57:41,20.3
2020-10-19 10:57:48,20.1
2020-10-19 10:57:55,20.2
2020-10-19 10:58:02,20.1
2020-10-19 10:58:09,20.0
2020-10-19 10:58:16,20.4
2020-10-19 10:58:23,20.6
2020-10-19 10:58:30,19.7
2020-10-19 10:58:37,20.0
2020-10-19 10:58:44,20.3
2020-10-19 10:58:51,19.9
2020-10-19 10:58:58,20.1
2020-10-19 10:59:05,19.8
2020-10-19 10:59:12,19.8
2020-10-19 10:59:19,20.2
2020-10-19 10:59:26,20.0
2020-10-19 10:59:33,20.3
2020-10-19 10:59:40,20.0
2020-10-19 10:59:47,19.8
2020-10-19 10:59:54,20.3
2020-10-19 11:00:01,19.8
2020-10-19 11:00:09,20.4
2020-10-19 11:00:16,20.4
2020-10-19 11:00:23,20.0
2020-10-19 11:00:30,20.2
2020-10-19 11:00:37,20.3
2020-10-19 11:00:44,19.4
2020-10-19 11:00:51,20.2
2020-10-19 11:00:58,19.6
2020-10-19 11:01:05,20.1
2020-10-19 11:01:12,20.1
2020-10-19 11:01:19,19.7
2020-10-19 11:01:26,20.1
2020-10-19 11:01:33,20.6
2020-10-19 11:01:40,20.5
2020-10-19 11:01:47,20.6
2020-10-19 11:01:54,19.8
2020-10-19 11:02:01,20.3
2020-10-19 11:02:08,20.2
2020-10-19 11:02:15,20.5
2020-10-19 11:02:22,20.3
2020-10-19 11:02:29,20.5
2020-10-19 11:02:36,20.9
2020-10-19 11:02:54,19.5
2020-10-19 11:03:01,23.6
2020-10-19 11:03:08,20.3
2020-10-19 11:03:15,21.3
2020-10-19 11:03:22,20.0
2020-10-19 11:03:29,20.3
2020-10-19 11:03:36,19.9
2020-10-19 11:03:43,20.0
2020-10-19 11:03:50,19.1
2020-10-19 11:03:57,20.0
2020-10-19 11:04:04,20.2
2020-10-19 11:04:11,20.2
2020-10-19 11:04:18,19.3
2020-10-19 11:04:26,19.8
2020-10-19 11:04:33,20.1
2020-10-19 11:04:40,19.7
2020-10-19 11:04:47,20.0
2020-10-19 11:04:54,20.2
2020-10-19 11:05:01,19.8
2020-10-19 11:05:08,20.2
2020-10-19 11:05:15,20.2
2020-10-19 11:05:22,19.9
2020-10-19 11:05:29,20.1
2020-10-19 11:05:36,19.8
2020-10-19 11:05:43,20.8
2020-10-19 11:05:50,20.0
2020-10-19 11:05:57,20.1
2020-10-19 11:06:04,20.0
2020-10-19 11:06:11,20.0
2020-10-19 11:06:18,20.0
2020-10-19 11:06:25,19.9
2020-10-19 11:06:32,20.2
2020-10-19 11:06:39,20.1
2020-10-19 11:06:46,19.7
2020-10-19 11:06:53,19.8
2020-10-19 11:07:00,19.9
2020-10-19 11:07:07,19.7
2020-10-19 11:07:14,20.0
2020-10-19 11:07:21,19.8
2020-10-19 11:07:28,20.1
2020-10-19 11:07:35,19.6
2020-10-19 11:07:42,19.8
2020-10-19 11:07:49,19.6
2020-10-19 11:07:56,20.0
2020-10-19 11:08:03,20.3
2020-10-19 11:08:11,20.0
2020-10-19 11:08:18,20.5
2020-10-19 11:08:25,20.2
2020-10-19 11:08:32,20.0
2020-10-19 11:08:39,19.9
2020-10-19 11:08:46,19.8
2020-10-19 11:08:53,20.4
2020-10-19 11:09:00,19.9
2020-10-19 11:09:07,20.1
2020-10-19 11:09:14,20.1
2020-10-19 11:09:21,20.2
2020-10-19 11:09:28,20.2
2020-10-19 11:09:35,20.5
2020-10-19 11:09:42,20.5
